"Aluminium","Tôle","Brute","1",,"1000","2000",,,,,,,,"5.4","2","Testas",,,,,"19.72","15",
"Aluminium","Tôle","Brute","10",,"1500","3000",,,,,,,,"121.67","4.5","Testas",,,,,"292","15",
"Aluminium","Tôle","Anodisée","1.5",,"1500","3000",,,,,,,,"18.23","4.5","Testas",,,,,"89.33","15",
"Métal","Tôle","Acier","3",,"1000","2000",,,,,,,,"48","2","Bati Centre",,,,,"60.96","0",
"Métal","Tube","Rond","2","20",,"6000",,,,,,,,"1.6","6","Davum",,,,,"9.79649856","0",
"Métal","Fer à béton","Acier",,"6",,"6000",,,,,,,,,"6","Davum",,,,,"0","0",
"Plasturgie","PVC","Standard blanc","2",,"1220","2440",,,,,,,,,"2.98","Plastic service",,,,,"26","0",
"Plasturgie","PVC","Standard blanc","2",,"1560","3000",,,,,,,,,"4.68","Agecob","PVCEX472",,,,"43.4","0",
"Plasturgie","PVC","Standard blanc","3",,"1560","3000",,,,,,,,,"4.68","Plastic service",,,,,"58","0",
"Plasturgie","Alucobond","Blanc","1.5",,"1500","3000",,,,,,,,,"4.5","Alcan",,,,,"78.03","15",
"Plasturgie","Alucobond","Blanc","3",,"1500","3000",,,,,,,,,"4.5","Icom",,,,,"79","15",
"Plasturgie","Alucobond","Blanc","3",,"1500","4000",,,,,,,,,"6","Icom",,,,,"105","15",
